customer_id,name,age,city,join_date,income_level,employment_status
CUST_000116,Diana May,33,West Robertville,2021-09-12,High,Employed
CUST_000117,William Herrera,62,Cindyberg,2022-06-01,Medium,Employed
CUST_000118,Ashley Waller,35,Rivasville,2021-09-27,Medium,Student
CUST_000119,Victor Baker,64,West Danielville,2021-04-20,Low,Employed
CUST_000120,Jeffrey Chandler,70,Gonzalezborough,2024-03-30,Medium,Unemployed
CUST_000121,Larry Dixon,41,Marieborough,2021-08-01,Low,Retired
CUST_000122,Kenneth Scott,43,Jadeport,2021-04-17,Medium,Employed
CUST_000123,April Frost,42,North Amy,2020-10-16,High,Unemployed
CUST_000124,Michelle Harmon,77,Lake Sarah,2024-10-01,Low,Employed
CUST_000125,Helen Jones,77,Jimmytown,2024-04-19,Medium,Employed
CUST_000126,Erin Edwards,77,North Maryfort,2020-12-29,Low,Retired
CUST_000127,Michelle Evans,62,North Kimberly,2022-04-21,Medium,Retired
CUST_000128,Jason Powell,58,Lake Jenniferview,2021-07-19,Medium,Employed
CUST_000129,Cameron Fisher,46,South Vanessa,2020-11-28,Medium,Employed
CUST_000130,Megan Orr,32,Josephton,2024-12-31,Medium,Employed
CUST_000131,Elizabeth Kelley,62,Port Greggton,2021-02-19,Medium,Employed
CUST_000132,Dustin Jordan,18,Michaelmouth,2024-08-15,Medium,Employed
CUST_000133,Mary Marshall,42,Rodgersville,2021-08-23,Medium,Employed
CUST_000134,Daniel Kennedy,24,North Melissaburgh,2022-10-14,Medium,Employed
CUST_000135,Rebecca Jackson,26,Michaelmouth,2020-12-31,Medium,Employed
CUST_000136,Jose Schultz,41,Natalieland,2021-03-12,Medium,Employed
CUST_000137,Robert Potter,18,Lisaburgh,2023-03-14,Medium,Employed
CUST_000138,Courtney Gonzalez,61,South Ricardomouth,2020-09-19,Medium,Employed
CUST_000139,David Alvarez,25,Maryfort,2021-06-14,High,Retired
CUST_000140,Angel Perry,41,Banksburgh,2021-09-07,Medium,Employed
CUST_000141,Cheyenne Horton,28,East Heatherton,2022-05-19,Low,Student
CUST_000142,David Douglas Jr.,68,North Robert,2025-08-18,Medium,Retired
CUST_000143,Patricia Rodriguez,34,Phammouth,2022-05-02,Medium,Employed
CUST_000144,Christopher Rubio,25,New Noah,2022-03-16,High,Retired
CUST_000145,Amber Wright,52,Cherylberg,2023-08-16,Low,Employed
CUST_000146,Joyce Solis,52,Knappville,2020-11-17,Low,Employed
CUST_000147,Victoria Larson,50,Alexanderland,2021-05-28,Medium,Employed
CUST_000148,Stephanie Salazar,76,Dianatown,2021-11-14,Medium,Employed
CUST_000149,Kathy Rivas,22,Lake Morgan,2022-12-28,High,Employed
CUST_000150,Stephanie Manning,59,South Dorothybury,2025-07-25,Low,Employed
CUST_000151,David Wright,56,Reedfurt,2023-08-04,High,Employed
CUST_000152,Pamela Boyd,75,Port Margaret,2023-08-18,Low,Unemployed
CUST_000153,Denise Jones,58,North Dawnburgh,2021-12-30,High,Employed
CUST_000154,Devon Flores,45,Christianburgh,2024-11-21,Low,Unemployed
CUST_000155,Brenda Hall,24,Port Travisbury,2022-09-09,Low,Employed
CUST_000156,Michelle Brown,26,Taraton,2024-12-04,Medium,Employed
CUST_000157,Joshua Perry,25,New Dawn,2025-06-25,High,Retired
CUST_000158,Jason Stein,29,Montoyaland,2021-03-19,High,Employed
CUST_000159,Melissa Gates,51,Wallaceshire,2021-06-22,Medium,Employed
CUST_000160,Jamie Smith,50,Millerfort,2025-07-20,High,Employed
CUST_000161,Paul Castaneda,65,Stewartfort,2020-10-01,Low,Employed
CUST_000162,Jennifer Adkins,72,North Richardton,2025-02-17,High,Student
CUST_000163,Lindsey Walker,40,Port Christopherport,2022-06-24,Medium,Employed
CUST_000164,Jeffrey Johnson,79,Lake Emily,2022-04-06,Medium,Student
CUST_000165,Michael Powell,41,Michaelton,2023-01-11,High,Employed
CUST_000166,John Anderson,54,Port Shawn,2022-02-03,Medium,Employed
CUST_000167,Alyssa Long,52,Moranstad,2025-03-14,Medium,Employed
CUST_000168,Alyssa Day,61,Wilsonbury,2020-09-01,Medium,Employed
CUST_000169,Joel Williams,57,West Michaelport,2021-06-21,High,Employed
CUST_000170,Daniel Murphy,39,Jacquelineton,2022-06-14,Low,Retired
CUST_000171,Jamie Walton,44,South Donald,2024-12-02,High,Retired
CUST_000172,Darlene Miller,52,Rodriguezborough,2024-09-01,Medium,Employed
CUST_000173,Joshua Cooke,18,North Sarah,2023-10-01,Low,Student
CUST_000174,Matthew Harrington,52,Lewisborough,2022-03-17,Medium,Retired
CUST_000175,Nicole Herring,54,Danielchester,2024-05-15,Medium,Unemployed
CUST_000176,Alex Hernandez,64,Lake Maryshire,2021-07-18,Medium,Employed
CUST_000177,Michael Elliott,31,Port Patriciamouth,2022-03-03,Medium,Employed
CUST_000178,Michael Wang,20,South Adam,2023-08-26,Low,Employed
CUST_000179,Lawrence Adkins,18,New Savannahshire,2023-11-11,Medium,Employed
CUST_000180,Robert Oconnell,22,Glassburgh,2024-03-28,High,Employed
CUST_000181,Alexander Collins,43,Lake Lisa,2022-06-15,Medium,Retired
CUST_000182,Tina Sanders,72,South Dianemouth,2025-01-02,Medium,Employed
CUST_000183,Angela Vaughn,31,Barnesbury,2022-07-26,Medium,Employed
CUST_000184,Ashley Barton,56,Raymondmouth,2024-02-06,Medium,Student
CUST_000185,Lindsay Martinez,44,Shawnberg,2021-08-04,Medium,Retired
CUST_000186,Dr. Hannah Patterson,26,South Carrie,2023-04-22,Medium,Employed
CUST_000187,Jonathan Peterson,32,Meganside,2021-09-07,Low,Retired
CUST_000188,Samantha Garcia,32,Jenniferside,2024-08-05,Medium,Employed
CUST_000189,Madison Poole,43,East Jason,2021-07-27,Low,Employed
CUST_000190,Jessica Gross,59,Glendaberg,2025-01-19,Low,Employed
CUST_000191,Debra Morton,77,New Amy,2021-10-15,Low,Employed
CUST_000192,Karen Graham,30,Jenniferstad,2024-11-06,Low,Employed
CUST_000193,Debra Christian,68,Aguilarchester,2023-09-15,Medium,Employed
CUST_000194,Angelica Keith,49,Nataliechester,2023-01-31,Medium,Employed
CUST_000195,John Bishop,56,New Danielfurt,2025-05-15,Medium,Employed
CUST_000196,Allen Rosales,66,North Ellen,2020-12-23,Low,Employed
CUST_000197,Daniel Salinas,69,West Karen,2021-05-01,High,Retired
CUST_000198,Spencer Haynes,78,West Frances,2023-06-04,Medium,Employed
CUST_000199,Adam Vaughan,49,Port Bryan,2024-10-30,Medium,Employed
CUST_000200,Nathan Freeman,21,Jamesside,2021-08-13,High,Employed
CUST_000201,Melissa Brewer,47,West Lisaville,2023-11-27,High,Employed
CUST_000202,Ricky Davis II,54,Lake Deborah,2023-01-17,Low,Employed
CUST_000203,Elizabeth Perkins,40,Youngport,2024-07-08,Medium,Retired
CUST_000204,Joseph Coleman,56,South Paulmouth,2023-04-15,High,Employed
CUST_000205,Erin Warner,62,North Juliaborough,2024-05-29,Medium,Employed
CUST_000206,David Martinez,32,Greerstad,2022-07-21,Low,Unemployed
CUST_000207,Bryan Herrera,60,Port Jenny,2025-05-05,Medium,Employed
CUST_000208,Cathy Robinson,46,West Shane,2024-02-05,High,Employed
CUST_000209,Dr. William Warren,53,East Sydneyhaven,2023-02-07,Medium,Employed
CUST_000210,Brian Lee,30,South Billyview,2024-04-09,Medium,Employed
CUST_000211,Christopher Smith,49,Davidshire,2022-03-28,High,Employed
CUST_000212,Denise Mccann,24,Adammouth,2021-03-23,Low,Employed
CUST_000213,Melissa Martinez,76,North Eric,2024-09-04,Low,Unemployed
CUST_000214,Katherine Salas,68,Candiceport,2023-10-04,Medium,Retired
CUST_000215,Julie Alexander,39,Tylerside,2022-02-27,High,Unemployed
CUST_000216,Anthony Everett,45,Charlesmouth,2020-09-27,Medium,Retired
CUST_000217,Rodney Morales,19,East Abigail,2024-10-24,Medium,Employed
CUST_000218,Mark Brown,59,South Amy,2021-07-11,Medium,Unemployed
CUST_000219,Justin Torres,62,Davisbury,2024-01-02,Medium,Employed
CUST_000220,Bailey Duran DDS,79,Lake Martin,2024-05-10,Medium,Employed
CUST_000221,Courtney Mills,74,Kellyhaven,2025-01-28,High,Employed
CUST_000222,Jeremy Dalton,70,Barajastown,2021-05-10,Medium,Employed
CUST_000223,Elizabeth Oliver DDS,23,Lake Michaelbury,2021-08-24,Medium,Employed
CUST_000224,Theresa Clark,45,North Felicia,2021-11-07,Medium,Student
CUST_000225,Matthew Moore,45,Patrickville,2023-12-28,Medium,Employed
CUST_000226,Benjamin Smith,61,Scottport,2024-01-15,Medium,Employed
CUST_000227,Kirk Carter,61,New Lynnstad,2021-07-01,Medium,Employed
CUST_000228,Michael Warner,37,Tuckerport,2022-01-25,Medium,Retired
CUST_000229,Michael Bradshaw,47,West Willie,2021-03-08,Low,Employed
CUST_000230,Lori Guerrero,79,East Teresaside,2023-09-23,Low,Unemployed
CUST_000231,Jessica Stephens,28,Lake Cameronborough,2022-04-29,Medium,Employed
CUST_000232,Susan Serrano,75,Houstonborough,2023-07-07,Medium,Employed
CUST_000233,Christopher Parker,72,Lucasland,2022-05-03,Medium,Employed
CUST_000234,Laura Roberts,45,North Stephen,2024-01-27,Medium,Retired
CUST_000235,Michael Lyons,42,Benjaminland,2021-09-04,Medium,Employed
CUST_000236,Kathryn Snyder,56,East Lauraside,2022-08-12,Low,Employed
CUST_000237,Andrew Reynolds,79,New Lorraineview,2024-03-30,High,Employed
CUST_000238,David Davis,50,Hughesfurt,2024-11-16,Medium,Employed
CUST_000239,Sara Johnston,18,Stewartfurt,2023-01-01,Medium,Employed
CUST_000240,Yvonne Chambers,74,New Adamland,2025-07-31,Medium,Employed
CUST_000241,Andrew Avila,44,Lake Melaniestad,2022-12-15,High,Employed
CUST_000242,Matthew Moon,79,West Kristinport,2024-01-14,Medium,Employed
CUST_000243,Kevin Walters,74,West Kathymouth,2023-08-30,Medium,Employed
CUST_000244,Brandon Bailey MD,69,Fostertown,2024-09-05,Medium,Employed
CUST_000245,Shannon Rivera,30,Moorebury,2024-01-27,Low,Employed
CUST_000246,Donna Landry,58,Lake Peter,2024-10-02,Low,Retired
CUST_000247,Krista Gibson,20,Susanberg,2024-12-24,Medium,Employed
CUST_000248,Frank Cordova,56,Ericastad,2023-01-02,Medium,Unemployed
CUST_000249,Jose Travis,23,New Nancyberg,2021-11-19,Medium,Retired
CUST_000250,Kimberly Gutierrez,25,North Adamfurt,2024-07-01,Low,Employed
CUST_000251,Isaiah Avila,44,West Jasonstad,2021-07-20,Medium,Retired
CUST_000252,Olivia Harris,26,South Rebecca,2021-09-02,Medium,Employed
CUST_000253,Tanya Kim,79,East Jack,2022-10-06,Medium,Student
CUST_000254,Barbara Dudley,54,Jamesburgh,2024-10-17,Medium,Employed
CUST_000255,Cynthia Moore,50,Port Karenside,2024-11-10,Medium,Employed
CUST_000256,Kristen Davis,68,Newmanland,2022-08-06,Medium,Unemployed
CUST_000257,Susan Murray MD,59,Emilyview,2021-10-11,Medium,Student
CUST_000258,Kathleen Moran,61,East Jessicafort,2020-11-19,Medium,Retired
CUST_000259,Denise Davenport,41,Michaelbury,2021-06-24,Medium,Employed
CUST_000260,Mrs. Kristen Reyes,32,West Christineborough,2021-01-30,Low,Employed
CUST_000261,Katie Suarez,76,Toddmouth,2021-03-18,Medium,Student
CUST_000262,Desiree Tyler,71,Heatherberg,2024-11-13,Medium,Employed
CUST_000263,Timothy Romero,49,Lindseychester,2020-11-10,Medium,Retired
CUST_000264,Diane Evans,49,North Lawrence,2022-02-26,Medium,Retired
CUST_000265,Yvonne Burns,41,Lake Jodi,2023-11-20,High,Employed
CUST_000266,Joshua Reed,58,Hillstad,2023-05-31,High,Employed
CUST_000267,Kimberly Gibson,69,Lake Jessica,2021-12-06,Medium,Employed
CUST_000268,Colin Terry,66,Fordstad,2023-03-17,Low,Employed
CUST_000269,Cynthia Rowe,79,Tonyville,2021-06-14,Medium,Retired
CUST_000270,Patrick Thornton,66,Lake Catherine,2021-04-13,Low,Employed
CUST_000271,Jasmin Alvarado,75,Micheleberg,2025-01-20,Medium,Retired
CUST_000272,Veronica Simpson,69,West Jessica,2024-10-26,High,Employed
CUST_000273,Jonathan Lawrence,29,Lake Charlestown,2024-08-05,Low,Student
CUST_000274,Shelly Alexander,79,Port Bonniefurt,2022-05-08,Low,Employed
CUST_000275,Joyce Bowen,56,North Andrea,2023-02-17,Low,Employed
CUST_000276,Matthew Moore,19,Valdezberg,2024-11-12,Medium,Employed
CUST_000277,Wayne Morgan,20,Philipshire,2024-10-20,Medium,Unemployed
CUST_000278,Marie Christian,66,Dennishaven,2024-12-04,Low,Unemployed
CUST_000279,Shannon James,54,South Michaeltown,2022-11-09,High,Retired
CUST_000280,Nathan Malone,66,Port Tamara,2025-03-31,Medium,Employed
CUST_000281,Amanda Jones,73,Port Willie,2023-07-22,Low,Employed
CUST_000282,Tammie Bright,34,Mooreshire,2025-03-25,Medium,Employed
CUST_000283,Jessica Garcia,76,Lake Jessica,2025-04-13,Medium,Employed
CUST_000284,Shelia Wallace,66,Billyfort,2020-10-12,Medium,Employed
CUST_000285,Stephanie Williams,19,North Joseph,2020-11-25,Low,Student
CUST_000286,Elaine Brooks,19,North Elizabeth,2024-04-17,Low,Student
CUST_000287,Joseph Knight,45,Paulmouth,2021-08-24,Low,Student
CUST_000288,Carolyn Miller,71,North Tinamouth,2023-11-23,High,Retired
CUST_000289,Lisa Allen,40,Lake Tanyaview,2024-06-17,High,Employed
CUST_000290,Briana Murray,54,Bethshire,2023-04-23,Low,Employed
CUST_000291,David Smith,49,South Desiree,2023-11-01,Low,Employed
CUST_000292,Stephanie Byrd,50,Brianaland,2024-05-24,Low,Retired
CUST_000293,Jeremy Reed,18,Nicholasbury,2024-07-17,Low,Employed
CUST_000294,Margaret Coleman,36,Gomezstad,2020-12-08,High,Employed
CUST_000295,Ryan Gonzalez,79,Sparkstown,2020-11-29,Medium,Employed
CUST_000296,John Young,19,South Gabriel,2022-02-19,Medium,Employed
CUST_000297,Laura Haney,70,New Dawnborough,2025-05-14,Low,Retired
CUST_000298,William Barrett,61,East Eric,2023-03-18,Medium,Retired
CUST_000299,Keith Jennings,43,Lake Jerrymouth,2022-01-10,Medium,Employed
CUST_000300,Amber Obrien,49,South Emmafort,2024-10-23,Medium,Student
CUST_000301,Tanner Mitchell DDS,23,New Evan,2024-04-18,Low,Unemployed
CUST_000302,Heather Fields,49,Johnsonton,2021-10-10,Medium,Employed
CUST_000303,Megan Le,72,New Brittany,2023-04-16,Medium,Employed
CUST_000304,Sara Fuller,21,Lake William,2023-12-10,Low,Employed
CUST_000305,Maria Parker,72,North Gabriel,2024-10-11,Medium,Employed
CUST_000306,Kevin Oconnor,28,New Susan,2021-07-24,High,Student
CUST_000307,Edward Burgess,73,Lake Jessicaport,2025-06-21,High,Employed
CUST_000308,Carlos Ryan,76,East Shanefort,2024-10-21,Medium,Retired
CUST_000309,Kiara Mcintyre,34,Jacksonchester,2025-05-05,Medium,Employed
CUST_000310,Dawn Summers,55,Port Brandi,2025-03-21,High,Employed
CUST_000311,Dr. Paul Morgan,41,New Donna,2025-07-01,Medium,Employed
CUST_000312,Victor Taylor,22,Garymouth,2024-08-17,Low,Employed
CUST_000313,Shannon Ramsey,69,Carlsonland,2024-09-05,High,Employed
CUST_000314,Tracy Ballard,51,South Paul,2025-05-31,Low,Student
CUST_000315,Richard Smith,23,North Jameshaven,2021-12-17,Medium,Employed
CUST_000316,Jordan Chambers,39,Serranoville,2024-12-10,Low,Employed
CUST_000317,Lauren Carson,28,South Rachel,2021-02-08,Low,Employed
CUST_000318,Ashley Hall,65,Port Amandaville,2023-12-17,Medium,Employed
CUST_000319,Stephen Hoffman,33,South Donnaside,2022-11-15,Medium,Employed
CUST_000320,Connie Brown,50,Port Erikachester,2024-11-02,Low,Employed
CUST_000321,Susan Turner,26,Woodton,2023-11-05,Low,Employed
CUST_000322,Charles Shah,77,Perezfort,2023-08-19,Low,Employed
CUST_000323,Johnathan Davis,76,Bellshire,2023-01-19,Medium,Employed
CUST_000324,Brandy Chavez,23,South Dennisfort,2023-05-11,High,Employed
CUST_000325,Natalie Bautista,33,Port Christopher,2021-02-25,Medium,Employed
CUST_000326,Patrick Moore,46,Scotttown,2020-11-14,Medium,Employed
CUST_000327,Brett Burns,20,New Alexandrahaven,2021-01-06,High,Student
CUST_000328,Trevor Johnson,37,South Diamondmouth,2021-09-21,Medium,Unemployed
CUST_000329,Jeremy Sampson,77,Coxberg,2023-10-01,Low,Employed
CUST_000330,Ariana Jennings,76,Pearsonview,2023-08-07,Low,Employed
CUST_000331,Vanessa Howard,53,Melissachester,2025-08-07,Medium,Student
CUST_000332,Colton Martinez,36,Cherylfurt,2020-11-10,Medium,Unemployed
CUST_000333,Jordan Bates,43,South Andrea,2023-07-15,Medium,Employed
CUST_000334,Linda Smith,20,Whiteside,2023-11-14,Medium,Retired
CUST_000335,Dana Martinez,36,Kingport,2021-06-17,Medium,Employed
CUST_000336,Andrea Hubbard,37,Kimfurt,2024-04-10,Medium,Employed
CUST_000337,Daniel Kane,49,Port Michelle,2023-07-27,Medium,Employed
CUST_000338,Charles Lester,24,Lake Jerryburgh,2023-09-03,Medium,Employed
CUST_000339,Scott Thomas,69,East Williammouth,2024-02-19,High,Student
CUST_000340,David Thompson,58,East Paultown,2023-08-15,Medium,Unemployed
CUST_000341,Allison Smith,50,Port Dustinchester,2021-02-10,Low,Employed
CUST_000342,Cynthia Morris,57,North Josestad,2022-09-16,Medium,Employed
CUST_000343,Anthony Harmon,56,New Benjaminfurt,2022-09-27,Medium,Employed
CUST_000344,Nichole Alvarez,35,Mendezhaven,2022-08-17,Medium,Employed
CUST_000345,Kayla Rodriguez,57,Jenniferton,2023-04-15,Medium,Retired
CUST_000346,Theresa Williams,18,Lake Troy,2021-05-09,Medium,Employed
CUST_000347,Sharon Boyd,28,East Melissahaven,2021-03-10,Medium,Employed
CUST_000348,Victor Brown,45,Jameshaven,2023-03-24,Low,Unemployed
CUST_000349,James Parks,74,New Gavin,2021-08-09,Medium,Employed
CUST_000350,Theodore Jones Jr.,42,West Johntown,2023-07-03,Low,Unemployed
CUST_000351,Ana Hill,67,North Wendy,2022-01-28,Medium,Employed
CUST_000352,Kimberly Nguyen,40,Gomezfurt,2020-10-19,Low,Student
CUST_000353,Kerry Chavez DDS,48,Willishaven,2025-03-18,High,Employed
CUST_000354,Michael Farrell,47,Lake Janeland,2023-05-29,Medium,Employed
CUST_000355,Patricia Le,59,Jessicaside,2020-12-13,High,Employed
CUST_000356,Jesse Perez,52,Michaelview,2024-07-20,High,Employed
CUST_000357,Jesse Perry,24,New Sylvia,2024-03-23,High,Retired
CUST_000358,Jeffery Ortega,77,Spearsshire,2025-06-18,High,Unemployed
